Date,Description,Amount,Category
01/02/2024,Direct Deposit - Payroll,2500.00,Income
01/03/2024,Walmart Grocery #1234,-87.45,Groceries
01/04/2024,Starbucks Coffee,-6.75,Dining Out
01/05/2024,Netflix Subscription,-15.99,Subscriptions
01/06/2024,Shell Gas Station,-45.00,Transportation
01/07/2024,Chipotle Mexican Grill,-12.50,Dining Out
01/08/2024,Amazon Prime Monthly,-14.99,Subscriptions
01/09/2024,Kroger Supermarket,-65.32,Groceries
01/10/2024,Uber Ride,-18.75,Transportation
01/11/2024,Electric Company Bill,-125.00,Utilities
01/12/2024,AT&T Wireless,-85.00,Utilities
01/13/2024,Target Shopping,-45.67,Shopping
01/14/2024,Spotify Premium,-9.99,Subscriptions
01/15/2024,Whole Foods Market,-98.45,Groceries
01/15/2024,Direct Deposit - Payroll,2500.00,Income
01/16/2024,McDonald's,-8.99,Dining Out
01/17/2024,Chevron Gas,-52.00,Transportation
01/18/2024,Hulu Subscription,-17.99,Subscriptions
01/19/2024,Water Bill,-45.00,Utilities
01/20/2024,DoorDash Delivery,-32.50,Dining Out
01/21/2024,Trader Joe's,-67.89,Groceries
01/22/2024,Lyft Ride,-14.25,Transportation
01/23/2024,Internet Provider,-79.99,Utilities
01/24/2024,CVS Pharmacy,-23.45,Healthcare
01/25/2024,AMC Movie Tickets,-28.00,Entertainment
01/26/2024,Costco Wholesale,-156.78,Groceries
01/27/2024,Gym Membership,-49.99,Personal Care
01/28/2024,Apple iCloud Storage,-2.99,Subscriptions
01/29/2024,Exxon Gas Station,-48.00,Transportation
01/30/2024,Restaurant Dinner,-75.00,Dining Out
01/31/2024,Rent Payment,-1500.00,Housing
